course_code,course_title_en,course_title_zh,merged_course_comment_count,course_id,comment_id,user_id,study_year,created_at,source_survey_id,content
ACCT2542,Corporate Financial Reporting and Analysis,,8,4,358,271,2024,2026-06-03 01:40:43.131486,,"看上去平平无奇的2开头课程，其实是整个会计专业最难的课

acct2542 合并报表

战绩包括：

我学的那年，期中考试平均分48，是的满分一百，均分是fail的。

同学问tutor为什么不scale up，tutor说：“学校商量过这个问题，最终觉得你们期末的分会更低，不如期末考完了一起调分。”

我学完了整个会计专业，又去读了个研，发现3开头，4开头，5开头的课，都比这个简单。

而隔壁悉尼大学，可能是为了避免大家学会计未半而中途挂科，把合并报表放到了大三。

考cpa，发现cpa公认的难点也是合并报表。

我辅导学生，每个学生都说“这是有史以来最难的一门”
我说没事儿，再往后反而就简单了。

建议大家尽量把它和水课一起选 ，如果你已经选完了，趁着现在还在讲第一周tax内容，赶紧多上心跟上这门课。"
ACCT2542,Corporate Financial Reporting and Analysis,,8,4,715,287,2026,2026-07-01 01:54:52.969114,,2542最难吧，3563还有几章可以水的
ACCT2542,Corporate Financial Reporting and Analysis,,8,4,731,289,2025,2026-07-01 01:55:06.57182,,是的，这门课我也教过，学生的人均崩溃程度和2542差不多，但因为是硕士，很多人对这个难度整体有心理准备。反观2542总有学生表示后悔，选课时候不知道，和别的难课同时选了
ACCT2542,Corporate Financial Reporting and Analysis,,8,4,738,290,2026,2026-07-01 01:55:14.748573,,ACCT2542最容易挂的原因。刚开始上ACCT2542的时候，一直以为这门课就是继续做Journal Entry，继续记Accounting Standard，继续背准则，结果上到后面发现完全不是。老师更喜欢问：这家公司财务状况到底怎么样？利润为什么变了？现金流说明什么？管理层有没有隐藏风险？很多同学最大的焦点就是会算，不会解释，数字全对，分析很弱，最后成绩出来特别普通，因为ACCT2542最值钱的能力从来不是记账，而是把财报看懂，说白了从这门课开始，老师想把你从Accounting Student变成Analyst.
ACCT2542,Corporate Financial Reporting and Analysis,,8,4,858,313,2026,2026-07-01 02:21:33.373389,,2542非常难，特别是如果你有幸碰上Victoria成为你的lic
ACCT2542,Corporate Financial Reporting and Analysis,,8,4,869,315,2026,2026-07-01 02:21:43.560762,,2542吗，那很难了哈哈哈哈哈哈，感觉山老师。
ACCT2542,Corporate Financial Reporting and Analysis,,8,4,926,323,2026,2026-07-01 23:23:17.57414,,ACCT2542看起来简单，其实很容易因为分析不够深被扣分。Financial Analysis不能只搬运数字，重点是解释为什么增长、为什么下降，以及背后的行业因素和管理层决策。
ACCT2542,Corporate Financial Reporting and Analysis,,8,4,933,324,2026,2026-07-01 23:23:23.488595,,ACCT2542不是单纯的公式和计算课，更偏财务报告分析、case理解、文字解释和逻辑分析。最容易掉分的通常不是计算，而是分析不够深、结构混乱、没有对齐题目要求。
CDEV3500,Future Leader Lab,,8,746,947,326,2025,2026-07-02 13:13:05.405002,,课程安排由于是intensive mode，从早九上到晚五，连续上两周，经常是早上爬起来上课上一天晚上还要回去赶essay到十一二点的节奏。但是周末是空闲的，所以我就偷偷从广岛溜到了大阪买买买
CDEV3500,Future Leader Lab,,8,746,956,327,2025,2026-07-02 13:13:13.452277,,课程的给分基本上是会把你的成绩勾到80分的，Eitan和Lucy都是很好的老师
CDEV3500,Future Leader Lab,,8,746,965,328,2025,2026-07-02 13:13:21.349978,,由于这个课程是多学校联合办学，所以每天上课的气氛都是在咖喱味英语和动画味英语的影响里逐渐的。所以每天我都在疯狂理解有奇怪口音的英语......
CDEV3500,Future Leader Lab,,8,746,973,329,2025,2026-07-02 13:13:28.881678,,不过嘛……总的来说这个课程是值得你花一点点时间去获得一个很理想的成绩的，尤其是对于均分在80左右甚至下面的友友们也是一个很好的学分甚至booster的课，因为老师打分是集体波动5（bushi，下次有机会可以去申请一下，毕竟没过也不亏嘛~
CDEV3500,Future Leader Lab,,8,746,1076,342,2025,2026-07-02 13:15:07.469034,,两周混六个学分，赚麻了
CDEV3500,Future Leader Lab,,8,746,1084,343,2025,2026-07-02 13:15:14.230027,,总结：总体给分不错，宣科之中但是低于预期。CDEV课程是新南Work integrated Learning的课程，说的是“工作集成学习”但实际上还是essay和pre。给分比大多数的文科商科课的给分还是好一些的，虽然是在一定程度上拉低了本学期水准。。。
CDEV3500,Future Leader Lab,,8,746,1092,344,2025,2026-07-02 13:15:21.082129,,我这次参加的是新南和日本广岛大学合办的CDEV3500 Future Leader Lab，需要学生提前在新南WIL官网上提交申请并且通过面试才可以enroll，还需要办理签证和很多杂七的资料才可以去......
CDEV3500,Future Leader Lab,,8,746,1101,345,2025,2026-07-02 13:27:12.489688,,CDEV3500算学分，我同学反馈给分还不错。后续26 Summer和26T1是在悉尼本部上，但我看到的信息是不发奖学金。
COMM1150,Global Business Environments,,10,856,830,308,2026,2026-07-01 02:21:08.331138,,1150避雷路易斯
COMM1150,Global Business Environments,,10,856,837,309,2025,2026-07-01 02:21:14.371434,,我觉得他给的挺高的
COMM1150,Global Business Environments,,10,856,842,310,2025,2026-07-01 02:21:19.344519,,Vincent 给分低
COMM1150,Global Business Environments,,10,856,848,311,2025,2026-07-01 02:21:24.594835,,Feliks是个上课很有意思的老头，participation给分大方但团队演讲给分一般般
COMM1150,Global Business Environments,,10,856,854,312,2025,2026-07-01 02:21:29.898508,,我那个比较抽象，我50tutor最早是Lincoln 但是他去墨尔本了所以最后两周换成Feliks了，和Lincoln比participation 确实大方一些，但最后视频作业给分很一般
COMM1150,Global Business Environments,,10,856,861,313,2025,2026-07-01 02:21:35.933148,,我和楼上经历完全一致……我本来Lincoln的participation有8/10 但后面好像反而低了
COMM1150,Global Business Environments,,10,856,865,314,2026,2026-07-01 02:21:40.047243,,我上学期跟你一节tut，最后演讲的分也很低😭
COMM1150,Global Business Environments,,10,856,902,320,2026,2026-07-01 23:22:56.789394,,COMM1150的quiz复习重点集中在Economic lens，尤其是Week 5、Week 7和Week 8。复习来源不只是lecture slides，也包括pre-learning、tutorial、readings和videos。
COMM1150,Global Business Environments,,10,856,941,325,2026,2026-07-01 23:23:31.679322,,COMM1150的assessment包括tutorial participation、Lenses and Levers Report、quiz和group sustainability presentation。Week 5的report大约1500字。
COMM1150,Global Business Environments,,10,856,1196,309,2026,2026-07-06 21:00:35.783748,,这门课程现在严查AI率啊，大家写作业的时候还是要注意一些。
COMM1190,"Data, Insights and Decisions",,8,859,733,289,2025,2026-07-01 01:55:08.05391,,"1190之你永远不知道学生bug在哪
常见bug：
1 没有把数据转换成numeric格式，此时进行任何regression或者部分制图操作会被提示有如数字符合

2 大小写错误，特别是自己起名的大小写，会跑不出来结果，显示找不到xxx数据

3 没有library需要的数据包，常见于更换电脑或者重新打开r时忘了把前面的library代码也跑一遍。

4隐形bug：写代码期间删删改改，有一些前面的重要步骤被删了。听上去太不可能，但是经常有学生的代码，换一个电脑再跑，发现跑不出来。如果你出现了“明明刚刚还能跑来着”多半是这种情况。

上交前通用检查方法：用小扫帚把之前跑过的所有代码和已经加载出来的所有数据都清理掉，然后从头跑一遍。确认能跑再上交。"
COMM1190,"Data, Insights and Decisions",,8,859,740,290,2026,2026-07-01 01:55:17.18816,,"COMM1190是R语言绞肉机吗？
家人们！选了 COMM1190（数据分析与决策）的宝子们集合！

看到 T2 2026 的最新大纲，看完只想说：这课简直是商科生的“代码分水岭”！想拿 HD 的，这篇一定要码住，不然期末哭都来不及！

课程难度预警：地狱级

这门课表面上是数据分析，实际上是教你如何用 R 语言给老板（甲方爸爸）做 PPT。

四大作业连环套，根本不给喘气的机会：

1 A1（30%）- 个人战（Week 5 Due）
这是第一道坎！导师给了个关于“生成式 AI 对学生影响”的烂数据集。

难点：你要自己清洗数据（找缺失值、异常值），做 EDA（探索性分析），还得画 4 个以上的图表。最变态的是：必须交 R 代码！不交代码直接零分！而且还要写 AI 使用反思，证明不是全靠 GPT 写的。

2 A2（25%）- 组队坑（Week 8 Due）
基于 A1 的数据做预测分析。友情提示：选队友比选对象还重要！因为是延续性项目，队友摆烂你就跟着一起重修。"
COMM1190,"Data, Insights and Decisions",,8,859,812,305,2026,2026-07-01 02:20:51.807307,,COMM1190第二周的quiz上好像写了可以看lecture notes或workshop notes。
COMM1190,"Data, Insights and Decisions",,8,859,818,306,2025,2026-07-01 02:20:57.57265,,1190是真的感觉课程设计的不好 然后有些老师本身其实都不知道讲什么怎么讲
COMM1190,"Data, Insights and Decisions",,8,859,824,307,2025,2026-07-01 02:21:02.809615,,他那lecture和tutorial都断层的泪崩
COMM1190,"Data, Insights and Decisions",,8,859,831,308,2026,2026-07-01 02:21:09.199869,,COMM1190: boc必修，第一个individual repo只有60分，当时全用chatgpt做中间出现了很多数据错误，group work也只刚75。final拿了85+，虽然这门课是online exam但亲测期末考试用ai绝对不会有高分，尤其是essay分析题要答到lecture点上，复习时要仔细记录。
COMM1190,"Data, Insights and Decisions",,8,859,911,321,2026,2026-07-01 23:23:04.629166,,COMM1190的R coding quiz偏实操，复习重点是完整的数据分析流程，包括读数据、检查数据、选变量、统计、筛选、画图和解释结果。
COMM1190,"Data, Insights and Decisions",,8,859,920,322,2026,2026-07-01 23:23:12.55345,,COMM1190的作业要特别注意R代码提交、文件格式和迟交处罚。不交R代码可能直接零分，PDF格式和迟交也会带来很大风险。
COMP1511,Programming Fundamentals,,15,889,11,12,,2026-04-21 19:14:18.020054,11,"COMP1511 是新南计算机专业基本的入门必修课，主要教授 C 语言编程、基本算法思想以及简单的程序设计的规范方法。课程整体节奏比较紧(9周+flex)，但内容安排循序渐进从简单到拿(从最简单的基础C语法到稍微复杂的数据结构struct， lick list)，适合没有太多编程基础的学生打基础，但对于变成完全没有一点的同学在学期中后期可能会感觉到一定的压力。

这门课的优点是实践性很强，lab、assignment 和 autotest 能帮助学生快速形成“写代码—调试—改进”的思维习惯。内容虽然是入门，但对编程规范、逻辑表达和问题拆解能力要求并不低，所以学完之后提升会比较明显，也会给学生培养一种写注释的习惯为后续课程的学习，小组合作，和代码维护做铺垫。

难点在于前期看起来概念不多，但一旦进入数组、函数、指针、结构体、链表和较复杂的程序设计，很多同学会开始觉得吃力。如果平时只听课、不自己动手写，后面很容易跟不上。平时的lab锻炼的重要性就体现出来了。同时assignment给了学生一个在较长时间(2-3 weeks)内完成一个小型项目程序创作的机会(大概占这门课分数的30%-40%)，assignment guide会把整个小项目分割成几个小部分引导学生循序渐进的完成整个项目的主体部分(通常在80%左右， 剩下的部分可能涉及到后期其他课程的内容，这部分是给已经有一定变成能力的或者想挑战75+ 或 85+同学准备的)。学生可以更具自身实力和分数分布来选择性的完成assignment内容。

Finally 考试部分通常占到这门课(40%-50%的分数权重)，形式是以10道左右的变成提构成，涵盖了整个学期学习的几乎所有数据结构和函数。一般学生被要求至少完成考试内容的40%(hurdle， 可能包含指定的题目)。一道提可能考的就是一种数据结构，后面的几道题目可能的每一道题可能是一道题目中包含2种以上的数据结构应用。最后的倒数第一第二提可能涉及到后期其他课程的内容，这部分是给已经有一定变成能力的或者想挑战75+ 或 85+同学准备的。

总体来说，COMP1511 是一门基础性很强、训练价值很高的课程。它不只是教你C语言的语法，更重要的是帮你建立计算机科学的基本思维方式。对于后续学习数据结构、算法和系统类课程来说，这门课非常关键。"
COMP1511,Programming Fundamentals,,15,889,15,16,,2026-04-21 19:14:18.020054,15,一上来就上强度，6
COMP1511,Programming Fundamentals,,15,889,27,28,,2026-04-21 19:14:18.020054,27,这门课是入门级别的编程课，对于高中没有任何编程经验的同学（比如说我）来说，拿到 distinction 不难，但是 hd 就需要比较多时间的付出，特别是在 assignments 上面。我学的那一学期，这门课有两个 assignments，要全部 pass 需要付出一定的时间和精力，临时抱佛脚只能完成百分之八十。所以推荐 assignment 一定要认真对待。我的 lecture 是个很有意思的老师，他教的 comp1511 激发了我对编程的兴趣，不知道后续他有没有继续教这门课。
COMP1511,Programming Fundamentals,,15,889,36,37,,2026-04-21 19:14:18.020054,36,疫情期间上的这门课，当时学的那叫一个稀里糊涂，一没人能问，二没有gpt，csdn古法手搓。非常头痛。教学曲线也不平滑，跟过山车似的。后来给学生上这门课，回过头来再看这门c语言，依旧感叹1511确实是给初级小白的当头棒喝。1511和1521就是第一道分水岭。从某些角度先砍翻单纯跟随计算机大潮的同学，再砍翻一半信心不坚定的。不过当时跑路的同学也是因祸得福，没成为赛博土木的力工。就是多少折损了6学分的学费。
COMP1511,Programming Fundamentals,,15,889,249,238,,2026-05-20 00:37:28.445291,,基础课，绕不过去啊
COMP1511,Programming Fundamentals,,15,889,250,257,,2026-05-20 01:05:39.087191,,安德鲁大人还是太权威了🙌
COMP1511,Programming Fundamentals,,15,889,267,261,,2026-05-23 20:04:43.89292,,21年学的这门课，属于CS的第一座大山，9周时间从hello world到双链表，对0编程基础的同学来说很痛苦，想跟上进度一定要在假期做好预习工作
